ID	Titles
17034	042913-SludgeD1_1-6, Cmpd 26610, +MSn(503.31), 64.10 min
17037	042913-SludgeD1_13-18, Cmpd 35901, +MSn(681.85), 84.43 min
17038	042913-SludgeD1_1-6, Cmpd 10069, +MSn(503.26), 25.17 min
17044	042913-SludgeD1_13-18, Cmpd 4268, +MSn(1115.58), 10.54 min
17049	042913-SludgeD1_25-30, Cmpd 24732, +MSn(836.96), 53.94 min
17051	042913-SludgeD1_19-24, Cmpd 29342, +MSn(890.81), 66.69 min
17052	042913-SludgeD1_1-6, Cmpd 25349, +MSn(741.4), 60.91 min
17059	042913-SludgeD1_25-30, Cmpd 4358, +MSn(1222.63), 10.74 min
17064	042913-SludgeD1_1-6, Cmpd 16855, +MSn(736.35), 39.96 min
17069	042913-SludgeD1_19-24, Cmpd 37456, +MSn(705.83), 87.52 min
17077	042913-SludgeD1_13-18, Cmpd 36598, +MSn(668.68), 86.31 min
17080	042913-SludgeD1_13-18, Cmpd 26108, +MSn(679.85), 59.20 min
17081	042913-SludgeD1_25-30, Cmpd 4786, +MSn(667.84), 11.85 min
17083	042913-SludgeD1_13-18, Cmpd 26316, +MSn(535.33), 59.72 min
17086	042913-SludgeD1_19-24, Cmpd 30233, +MSn(1073.79), 69.04 min
17088	042913-SludgeD1_13-18, Cmpd 26553, +MSn(759.43), 60.31 min
17089	042913-SludgeD1_1-6, Cmpd 17527, +MSn(553.29), 41.64 min
17093	042913-SludgeD1_1-6, Cmpd 28604, +MSn(608.39), 69.12 min
17098	042913-SludgeD1_13-18, Cmpd 25910, +MSn(570.28), 58.72 min
17101	042913-SludgeD1_13-18, Cmpd 24018, +MSn(626.35), 54.05 min
17106	042913-SludgeD1_19-24, Cmpd 26780, +MSn(505.24), 59.95 min
17109	042913-SludgeD1_25-30, Cmpd 37050, +MSn(742.2), 85.90 min
17112	042913-SludgeD1_25-30, Cmpd 5212, +MSn(452.73), 12.95 min
17114	042913-SludgeD1_25-30, Cmpd 25084, +MSn(432.89), 54.86 min
17117	042913-SludgeD1_19-24, Cmpd 26944, +MSn(741.4), 60.39 min
17120	042913-SludgeD1_19-24, Cmpd 35962, +MSn(1291.64), 83.60 min|042913-SludgeD1_19-24, Cmpd 35783, +MSn(1291.66), 83.13 min
17127	042913-SludgeD1_1-6, Cmpd 23873, +MSn(597.42), 57.24 min
17129	042913-SludgeD1_13-18, Cmpd 10521, +MSn(577.78), 24.05 min
17135	042913-SludgeD1_19-24, Cmpd 4427, +MSn(1046.54), 10.96 min
17137	042913-SludgeD1_13-18, Cmpd 6240, +MSn(432.88), 15.58 min
17142	042913-SludgeD1_1-6, Cmpd 25566, +MSn(611.39), 61.46 min
17144	042913-SludgeD1_1-6, Cmpd 26693, +MSn(668.95), 64.32 min
17146	042913-SludgeD1_19-24, Cmpd 7512, +MSn(463.23), 18.36 min
17147	042913-SludgeD1_13-18, Cmpd 27071, +MSn(916.57), 61.59 min
17150	042913-SludgeD1_13-18, Cmpd 23957, +MSn(623.83), 53.89 min
17155	042913-SludgeD1_25-30, Cmpd 20450, +MSn(570.8), 43.13 min
17163	042913-SludgeD1_19-24, Cmpd 4665, +MSn(904.47), 11.58 min
17165	042913-SludgeD1_25-30, Cmpd 4381, +MSn(1075.56), 10.80 min
17166	042913-SludgeD1_19-24, Cmpd 25790, +MSn(610.82), 57.45 min
17170	042913-SludgeD1_19-24, Cmpd 24511, +MSn(890.8), 54.24 min
17171	042913-SludgeD1_19-24, Cmpd 6026, +MSn(543.26), 15.07 min
17172	042913-SludgeD1_1-6, Cmpd 23198, +MSn(683.85), 55.55 min
17175	042913-SludgeD1_19-24, Cmpd 24512, +MSn(681.85), 54.24 min
17181	042913-SludgeD1_1-6, Cmpd 1231, +MSn(416.37), 3.27 min
17184	042913-SludgeD1_25-30, Cmpd 5556, +MSn(682.86), 13.80 min
17186	042913-SludgeD1_19-24, Cmpd 28475, +MSn(610.18), 64.40 min
17188	042913-SludgeD1_1-6, Cmpd 20982, +MSn(645.36), 50.25 min
17189	042913-SludgeD1_25-30, Cmpd 28287, +MSn(511.33), 63.19 min
17190	042913-SludgeD1_1-6, Cmpd 22054, +MSn(523.29), 52.75 min
17194	042913-SludgeD1_25-30, Cmpd 36684, +MSn(680.36), 84.95 min
17196	042913-SludgeD1_13-18, Cmpd 5052, +MSn(453.24), 12.54 min
17200	042913-SludgeD1_1-6, Cmpd 26912, +MSn(608.39), 64.87 min
17202	042913-SludgeD1_19-24, Cmpd 27147, +MSn(1082.69), 60.91 min
17204	042913-SludgeD1_19-24, Cmpd 4248, +MSn(1093.57), 10.49 min
17206	042913-SludgeD1_13-18, Cmpd 6549, +MSn(526.28), 16.31 min
17207	042913-SludgeD1_13-18, Cmpd 14024, +MSn(571.77), 30.80 min
17219	042913-SludgeD1_25-30, Cmpd 36590, +MSn(772.78), 84.71 min
17222	042913-SludgeD1_25-30, Cmpd 21736, +MSn(680.41), 46.44 min
17229	042913-SludgeD1_1-6, Cmpd 6819, +MSn(405.21), 18.36 min
17230	042913-SludgeD1_13-18, Cmpd 5277, +MSn(835.35), 13.12 min
17236	042913-SludgeD1_1-6, Cmpd 33561, +MSn(977.03), 82.08 min
17237	042913-SludgeD1_13-18, Cmpd 23854, +MSn(702.86), 53.63 min
17238	042913-SludgeD1_19-24, Cmpd 30592, +MSn(755.87), 70.01 min
17241	042913-SludgeD1_25-30, Cmpd 22800, +MSn(533.32), 49.16 min
17243	042913-SludgeD1_19-24, Cmpd 26846, +MSn(486.27), 60.13 min
17244	042913-SludgeD1_13-18, Cmpd 27118, +MSn(533.77), 61.70 min
17245	042913-SludgeD1_13-18, Cmpd 37407, +MSn(681.23), 88.55 min
17249	042913-SludgeD1_25-30, Cmpd 36075, +MSn(607.69), 83.35 min
17252	042913-SludgeD1_1-6, Cmpd 6247, +MSn(576.78), 16.96 min
17253	042913-SludgeD1_13-18, Cmpd 6552, +MSn(455.73), 16.32 min
17258	042913-SludgeD1_19-24, Cmpd 19013, +MSn(576.3), 40.14 min
17264	042913-SludgeD1_25-30, Cmpd 3979, +MSn(1017.36), 9.76 min
17265	042913-SludgeD1_19-24, Cmpd 4420, +MSn(1063.22), 10.94 min
17268	042913-SludgeD1_1-6, Cmpd 34074, +MSn(892.74), 83.43 min
17269	042913-SludgeD1_1-6, Cmpd 25943, +MSn(635.39), 62.41 min
17271	042913-SludgeD1_13-18, Cmpd 4621, +MSn(903.8), 11.44 min
17284	042913-SludgeD1_19-24, Cmpd 4740, +MSn(885.46), 11.77 min
17285	042913-SludgeD1_19-24, Cmpd 23701, +MSn(603.32), 52.19 min
17286	042913-SludgeD1_1-6, Cmpd 4027, +MSn(797.59), 10.40 min
17293	042913-SludgeD1_25-30, Cmpd 15287, +MSn(712.33), 32.22 min
17298	042913-SludgeD1_1-6, Cmpd 34524, +MSn(869.7), 84.62 min
17301	042913-SludgeD1_1-6, Cmpd 23609, +MSn(533.34), 56.58 min
17302	042913-SludgeD1_25-30, Cmpd 22045, +MSn(589.33), 47.24 min
17304	042913-SludgeD1_1-6, Cmpd 6892, +MSn(404.71), 18.54 min
17309	042913-SludgeD1_13-18, Cmpd 35436, +MSn(753.16), 83.16 min
17319	042913-SludgeD1_1-6, Cmpd 19071, +MSn(496.3), 45.63 min
17330	042913-SludgeD1_19-24, Cmpd 28779, +MSn(607.31), 65.22 min
17332	042913-SludgeD1_25-30, Cmpd 13022, +MSn(453.75), 27.96 min
17333	042913-SludgeD1_1-6, Cmpd 33366, +MSn(954.03), 81.55 min
17335	042913-SludgeD1_1-6, Cmpd 10566, +MSn(432.18), 26.25 min
17339	042913-SludgeD1_1-6, Cmpd 5928, +MSn(499.74), 16.15 min
17347	042913-SludgeD1_1-6, Cmpd 17534, +MSn(522.78), 41.66 min
17353	042913-SludgeD1_25-30, Cmpd 20605, +MSn(561.3), 43.52 min
17355	042913-SludgeD1_13-18, Cmpd 24042, +MSn(618.35), 54.11 min
17356	042913-SludgeD1_19-24, Cmpd 4077, +MSn(712.75), 10.05 min
17358	042913-SludgeD1_13-18, Cmpd 21657, +MSn(692.32), 47.98 min
17360	042913-SludgeD1_25-30, Cmpd 21955, +MSn(545.32), 47.00 min
17367	042913-SludgeD1_1-6, Cmpd 17622, +MSn(539.3), 41.89 min
17371	042913-SludgeD1_1-6, Cmpd 17211, +MSn(574.31), 40.84 min
17372	042913-SludgeD1_25-30, Cmpd 5606, +MSn(763.86), 13.92 min
17376	042913-SludgeD1_13-18, Cmpd 22193, +MSn(495.8), 49.35 min
17381	042913-SludgeD1_13-18, Cmpd 9797, +MSn(452.24), 22.66 min
17382	042913-SludgeD1_25-30, Cmpd 19302, +MSn(564.81), 40.21 min
17383	042913-SludgeD1_13-18, Cmpd 11681, +MSn(524.27), 26.25 min
17384	042913-SludgeD1_25-30, Cmpd 14525, +MSn(597.78), 30.89 min
17387	042913-SludgeD1_19-24, Cmpd 11749, +MSn(559.29), 26.11 min
17391	042913-SludgeD1_19-24, Cmpd 24412, +MSn(612.31), 53.99 min
17398	042913-SludgeD1_19-24, Cmpd 9848, +MSn(518.27), 22.68 min
17404	042913-SludgeD1_25-30, Cmpd 11776, +MSn(458.76), 25.73 min
17408	042913-SludgeD1_13-18, Cmpd 6807, +MSn(520.76), 16.89 min
17410	042913-SludgeD1_19-24, Cmpd 17276, +MSn(553.8), 36.26 min
17412	042913-SludgeD1_19-24, Cmpd 5643, +MSn(820.89), 14.08 min
17414	042913-SludgeD1_19-24, Cmpd 19892, +MSn(526.26), 42.36 min
17417	042913-SludgeD1_25-30, Cmpd 18110, +MSn(679.39), 37.51 min
17418	042913-SludgeD1_25-30, Cmpd 9876, +MSn(461.25), 22.40 min
17422	042913-SludgeD1_19-24, Cmpd 15378, +MSn(451.24), 32.77 min
17423	042913-SludgeD1_1-6, Cmpd 13613, +MSn(517.3), 32.59 min
17431	042913-SludgeD1_1-6, Cmpd 8414, +MSn(517.27), 21.76 min
17434	042913-SludgeD1_13-18, Cmpd 10096, +MSn(596.31), 23.26 min
17438	042913-SludgeD1_19-24, Cmpd 16149, +MSn(424.76), 34.14 min
17439	042913-SludgeD1_1-6, Cmpd 13411, +MSn(479.28), 32.17 min
17440	042913-SludgeD1_1-6, Cmpd 19147, +MSn(485.21), 45.82 min
17441	042913-SludgeD1_19-24, Cmpd 15335, +MSn(486.29), 32.70 min
17443	042913-SludgeD1_19-24, Cmpd 23116, +MSn(605.29), 50.67 min
17444	042913-SludgeD1_13-18, Cmpd 4794, +MSn(809.43), 11.89 min
17449	042913-SludgeD1_19-24, Cmpd 23376, +MSn(522.25), 51.35 min
17452	042913-SludgeD1_19-24, Cmpd 26358, +MSn(774.98), 58.88 min
17454	042913-SludgeD1_13-18, Cmpd 25580, +MSn(781.98), 57.90 min|042913-SludgeD1_25-30, Cmpd 28373, +MSn(781.98), 63.41 min|042913-SludgeD1_25-30, Cmpd 24316, +MSn(781.98), 52.92 min|042913-SludgeD1_25-30, Cmpd 23715, +MSn(781.98), 51.45 min|042913-SludgeD1_25-30, Cmpd 25380, +MSn(781.98), 55.62 min|042913-SludgeD1_25-30, Cmpd 27454, +MSn(781.98), 61.01 min|042913-SludgeD1_25-30, Cmpd 29246, +MSn(781.98), 65.76 min|042913-SludgeD1_25-30, Cmpd 26217, +MSn(781.98), 57.79 min|042913-SludgeD1_19-24, Cmpd 25000, +MSn(781.98), 55.48 min|042913-SludgeD1_19-24, Cmpd 27927, +MSn(781.98), 62.93 min|042913-SludgeD1_19-24, Cmpd 29592, +MSn(781.98), 67.35 min|042913-SludgeD1_19-24, Cmpd 35568, +MSn(781.98), 82.57 min|042913-SludgeD1_19-24, Cmpd 35638, +MSn(781.98), 82.75 min|042913-SludgeD1_19-24, Cmpd 35727, +MSn(781.98), 82.98 min|042913-SludgeD1_19-24, Cmpd 24857, +MSn(781.98), 55.14 min|042913-SludgeD1_19-24, Cmpd 25145, +MSn(781.98), 55.84 min|042913-SludgeD1_25-30, Cmpd 26754, +MSn(781.99), 59.18 min|042913-SludgeD1_19-24, Cmpd 26209, +MSn(781.98), 58.50 min|042913-SludgeD1_13-18, Cmpd 28349, +MSn(781.98), 64.88 min|042913-SludgeD1_19-24, Cmpd 28796, +MSn(781.98), 65.26 min|042913-SludgeD1_25-30, Cmpd 26017, +MSn(781.98), 57.27 min|042913-SludgeD1_25-30, Cmpd 27390, +MSn(781.98), 60.84 min|042913-SludgeD1_25-30, Cmpd 27843, +MSn(781.98), 62.04 min|042913-SludgeD1_25-30, Cmpd 26620, +MSn(781.98), 58.83 min|042913-SludgeD1_25-30, Cmpd 28499, +MSn(781.98), 63.76 min|042913-SludgeD1_19-24, Cmpd 25929, +MSn(781.98), 57.80 min|042913-SludgeD1_25-30, Cmpd 26351, +MSn(781.98), 58.14 min|042913-SludgeD1_19-24, Cmpd 28931, +MSn(781.98), 65.61 min|042913-SludgeD1_19-24, Cmpd 27795, +MSn(781.98), 62.60 min|042913-SludgeD1_19-24, Cmpd 24928, +MSn(781.98), 55.31 min|042913-SludgeD1_19-24, Cmpd 26820, +MSn(781.98), 60.06 min|042913-SludgeD1_25-30, Cmpd 23953, +MSn(781.98), 52.03 min|042913-SludgeD1_25-30, Cmpd 28623, +MSn(781.99), 64.11 min|042913-SludgeD1_19-24, Cmpd 26755, +MSn(781.98), 59.89 min|042913-SludgeD1_25-30, Cmpd 28559, +MSn(781.98), 63.94 min|042913-SludgeD1_25-30, Cmpd 26554, +MSn(781.98), 58.66 min|042913-SludgeD1_19-24, Cmpd 24273, +MSn(781.98), 53.64 min|042913-SludgeD1_13-18, Cmpd 27068, +MSn(781.98), 61.58 min|042913-SludgeD1_25-30, Cmpd 28104, +MSn(781.98), 62.71 min|042913-SludgeD1_25-30, Cmpd 27253, +MSn(781.98), 60.48 min|042913-SludgeD1_25-30, Cmpd 28990, +MSn(781.98), 65.06 min|042913-SludgeD1_25-30, Cmpd 29904, +MSn(781.98), 67.52 min|042913-SludgeD1_13-18, Cmpd 29299, +MSn(781.98), 67.30 min|042913-SludgeD1_19-24, Cmpd 29724, +MSn(781.98), 67.70 min|042913-SludgeD1_19-24, Cmpd 29280, +MSn(781.98), 66.53 min|042913-SludgeD1_19-24, Cmpd 29062, +MSn(781.98), 65.96 min|042913-SludgeD1_25-30, Cmpd 24465, +MSn(781.98), 53.29 min|042913-SludgeD1_13-18, Cmpd 25941, +MSn(781.98), 58.79 min|042913-SludgeD1_13-18, Cmpd 28032, +MSn(781.97), 64.06 min|042913-SludgeD1_19-24, Cmpd 25583, +MSn(781.98), 56.93 min
17455	042913-SludgeD1_13-18, Cmpd 38403, +MSn(1373.05), 91.22 min
17460	042913-SludgeD1_1-6, Cmpd 19550, +MSn(479.29), 46.84 min
17466	042913-SludgeD1_1-6, Cmpd 10810, +MSn(472.78), 26.74 min
17467	042913-SludgeD1_19-24, Cmpd 17477, +MSn(474.27), 36.67 min
17471	042913-SludgeD1_25-30, Cmpd 21043, +MSn(720.86), 44.65 min
17472	042913-SludgeD1_13-18, Cmpd 4701, +MSn(809.42), 11.65 min
17474	042913-SludgeD1_19-24, Cmpd 17555, +MSn(648.32), 36.83 min
17478	042913-SludgeD1_25-30, Cmpd 16047, +MSn(473.26), 33.56 min
17482	042913-SludgeD1_19-24, Cmpd 23969, +MSn(729.4), 52.89 min
17483	042913-SludgeD1_19-24, Cmpd 13925, +MSn(448.72), 30.16 min
17485	042913-SludgeD1_19-24, Cmpd 14445, +MSn(457.28), 31.14 min
17489	042913-SludgeD1_25-30, Cmpd 4594, +MSn(927.48), 11.36 min
17494	042913-SludgeD1_1-6, Cmpd 10754, +MSn(462.74), 26.63 min
17495	042913-SludgeD1_13-18, Cmpd 28624, +MSn(831.38), 65.56 min
17498	042913-SludgeD1_13-18, Cmpd 15337, +MSn(599.34), 33.29 min
17499	042913-SludgeD1_13-18, Cmpd 22158, +MSn(628.38), 49.26 min
17500	042913-SludgeD1_19-24, Cmpd 23953, +MSn(514.33), 52.85 min
17510	042913-SludgeD1_25-30, Cmpd 21430, +MSn(613.79), 45.66 min
17516	042913-SludgeD1_19-24, Cmpd 22345, +MSn(620.37), 48.68 min
17517	042913-SludgeD1_1-6, Cmpd 5643, +MSn(530.77), 15.46 min
17518	042913-SludgeD1_25-30, Cmpd 19136, +MSn(589.32), 39.81 min
17520	042913-SludgeD1_13-18, Cmpd 10182, +MSn(497.26), 23.42 min
17526	042913-SludgeD1_13-18, Cmpd 16679, +MSn(565.81), 35.98 min
17529	042913-SludgeD1_25-30, Cmpd 6099, +MSn(589.28), 15.19 min
17530	042913-SludgeD1_25-30, Cmpd 11275, +MSn(490.75), 24.86 min
17537	042913-SludgeD1_13-18, Cmpd 11199, +MSn(511.26), 25.31 min
17540	042913-SludgeD1_19-24, Cmpd 6927, +MSn(522.79), 17.18 min
17542	042913-SludgeD1_13-18, Cmpd 30352, +MSn(740.91), 70.06 min
17543	042913-SludgeD1_19-24, Cmpd 23617, +MSn(644.84), 51.98 min
17548	042913-SludgeD1_19-24, Cmpd 16593, +MSn(467.27), 34.95 min
17549	042913-SludgeD1_25-30, Cmpd 6494, +MSn(487.25), 16.15 min
17550	042913-SludgeD1_1-6, Cmpd 17582, +MSn(487.79), 41.79 min
17553	042913-SludgeD1_1-6, Cmpd 12738, +MSn(463.23), 30.80 min
17554	042913-SludgeD1_1-6, Cmpd 3727, +MSn(671.42), 9.62 min
17556	042913-SludgeD1_25-30, Cmpd 16196, +MSn(451.74), 33.81 min
17561	042913-SludgeD1_25-30, Cmpd 10450, +MSn(461.24), 23.39 min
17565	042913-SludgeD1_13-18, Cmpd 13566, +MSn(492.24), 29.91 min
17567	042913-SludgeD1_25-30, Cmpd 10702, +MSn(481.74), 23.87 min
17572	042913-SludgeD1_13-18, Cmpd 14488, +MSn(480.77), 31.64 min
17576	042913-SludgeD1_1-6, Cmpd 16773, +MSn(488.25), 39.76 min
17578	042913-SludgeD1_13-18, Cmpd 14459, +MSn(551.79), 31.59 min
17583	042913-SludgeD1_25-30, Cmpd 29983, +MSn(498.27), 67.74 min
17587	042913-SludgeD1_1-6, Cmpd 11640, +MSn(500.28), 28.39 min
17589	042913-SludgeD1_25-30, Cmpd 19597, +MSn(600.31), 40.95 min
17591	042913-SludgeD1_25-30, Cmpd 8212, +MSn(451.73), 19.50 min
17592	042913-SludgeD1_13-18, Cmpd 9712, +MSn(429.24), 22.51 min
17595	042913-SludgeD1_1-6, Cmpd 10277, +MSn(437.74), 25.61 min
17597	042913-SludgeD1_25-30, Cmpd 12259, +MSn(415.24), 26.61 min
17602	042913-SludgeD1_25-30, Cmpd 18123, +MSn(522.8), 37.54 min
17604	042913-SludgeD1_1-6, Cmpd 13109, +MSn(510.26), 31.57 min
17605	042913-SludgeD1_13-18, Cmpd 12701, +MSn(440.25), 28.20 min
17606	042913-SludgeD1_19-24, Cmpd 20394, +MSn(644.86), 43.66 min
17607	042913-SludgeD1_13-18, Cmpd 13139, +MSn(567.29), 29.08 min
17608	042913-SludgeD1_13-18, Cmpd 16612, +MSn(590.8), 35.84 min
17609	042913-SludgeD1_13-18, Cmpd 22198, +MSn(560.3), 49.36 min
17611	042913-SludgeD1_25-30, Cmpd 23729, +MSn(489.32), 51.49 min
17612	042913-SludgeD1_19-24, Cmpd 25698, +MSn(599.84), 57.21 min|042913-SludgeD1_13-18, Cmpd 25322, +MSn(599.84), 57.28 min
17613	042913-SludgeD1_13-18, Cmpd 10110, +MSn(595.78), 23.28 min
17614	042913-SludgeD1_25-30, Cmpd 25225, +MSn(634.89), 55.23 min
17615	042913-SludgeD1_13-18, Cmpd 27908, +MSn(783.03), 63.75 min
17616	042913-SludgeD1_1-6, Cmpd 6094, +MSn(503.26), 16.57 min
17618	042913-SludgeD1_25-30, Cmpd 14458, +MSn(461.26), 30.78 min
17619	042913-SludgeD1_19-24, Cmpd 24263, +MSn(523.29), 53.62 min
17626	042913-SludgeD1_1-6, Cmpd 11688, +MSn(501.29), 28.50 min
17627	042913-SludgeD1_13-18, Cmpd 17984, +MSn(679.37), 38.94 min
17628	042913-SludgeD1_19-24, Cmpd 19982, +MSn(565.32), 42.60 min
17629	042913-SludgeD1_19-24, Cmpd 21734, +MSn(515.31), 47.12 min
17631	042913-SludgeD1_13-18, Cmpd 7619, +MSn(525.24), 18.55 min
17632	042913-SludgeD1_1-6, Cmpd 4742, +MSn(881.22), 13.19 min
17634	042913-SludgeD1_13-18, Cmpd 8709, +MSn(452.74), 20.65 min
17636	042913-SludgeD1_25-30, Cmpd 20747, +MSn(516.31), 43.89 min
17638	042913-SludgeD1_19-24, Cmpd 15412, +MSn(539.27), 32.83 min
17640	042913-SludgeD1_19-24, Cmpd 11624, +MSn(482.26), 25.89 min
17642	042913-SludgeD1_13-18, Cmpd 20466, +MSn(583.87), 44.97 min
17644	042913-SludgeD1_1-6, Cmpd 3587, +MSn(730.63), 9.27 min
17645	042913-SludgeD1_1-6, Cmpd 7526, +MSn(409.23), 20.07 min
17652	042913-SludgeD1_13-18, Cmpd 15097, +MSn(453.76), 32.80 min
17653	042913-SludgeD1_19-24, Cmpd 19093, +MSn(588.78), 40.34 min
17654	042913-SludgeD1_19-24, Cmpd 10691, +MSn(424.22), 24.25 min
17655	042913-SludgeD1_25-30, Cmpd 17960, +MSn(533.31), 37.20 min
17656	042913-SludgeD1_13-18, Cmpd 11651, +MSn(630.82), 26.19 min
17657	042913-SludgeD1_13-18, Cmpd 15417, +MSn(524.78), 33.45 min
17658	042913-SludgeD1_19-24, Cmpd 12921, +MSn(432.24), 28.18 min
17659	042913-SludgeD1_1-6, Cmpd 9559, +MSn(484.26), 24.14 min
17660	042913-SludgeD1_19-24, Cmpd 22532, +MSn(659.29), 49.17 min
17661	042913-SludgeD1_1-6, Cmpd 18762, +MSn(416.23), 44.83 min
17667	042913-SludgeD1_13-18, Cmpd 15685, +MSn(583.3), 33.96 min
17673	042913-SludgeD1_19-24, Cmpd 3715, +MSn(924.22), 9.12 min
17682	042913-SludgeD1_19-24, Cmpd 8731, +MSn(583.3), 20.65 min
17686	042913-SludgeD1_19-24, Cmpd 22154, +MSn(499.63), 48.20 min
17687	042913-SludgeD1_25-30, Cmpd 20102, +MSn(512.28), 42.24 min
17701	042913-SludgeD1_25-30, Cmpd 17393, +MSn(552.32), 36.03 min
17703	042913-SludgeD1_1-6, Cmpd 12077, +MSn(492.75), 29.39 min
17704	042913-SludgeD1_13-18, Cmpd 17478, +MSn(493.3), 37.73 min
17705	042913-SludgeD1_1-6, Cmpd 13217, +MSn(573.8), 31.78 min
17709	042913-SludgeD1_19-24, Cmpd 19228, +MSn(698.35), 40.67 min
17710	042913-SludgeD1_25-30, Cmpd 15925, +MSn(400.75), 33.34 min
17713	042913-SludgeD1_13-18, Cmpd 15294, +MSn(574.3), 33.20 min
17714	042913-SludgeD1_1-6, Cmpd 16772, +MSn(467.27), 39.76 min
17718	042913-SludgeD1_13-18, Cmpd 14470, +MSn(559.81), 31.61 min
17722	042913-SludgeD1_25-30, Cmpd 11356, +MSn(448.72), 25.00 min
17724	042913-SludgeD1_1-6, Cmpd 272, +MSn(711.87), 0.76 min
17726	042913-SludgeD1_1-6, Cmpd 35955, +MSn(673.34), 88.52 min
17730	042913-SludgeD1_25-30, Cmpd 20492, +MSn(727.37), 43.24 min
17735	042913-SludgeD1_13-18, Cmpd 12675, +MSn(501.29), 28.15 min
17738	042913-SludgeD1_25-30, Cmpd 21954, +MSn(734.4), 47.00 min
17739	042913-SludgeD1_19-24, Cmpd 14600, +MSn(400.23), 31.41 min
17740	042913-SludgeD1_1-6, Cmpd 8100, +MSn(439.74), 21.19 min
17742	042913-SludgeD1_25-30, Cmpd 15866, +MSn(498.25), 33.24 min
17745	042913-SludgeD1_19-24, Cmpd 9767, +MSn(561.28), 22.54 min
17755	042913-SludgeD1_1-6, Cmpd 14109, +MSn(445.25), 33.63 min
17758	042913-SludgeD1_25-30, Cmpd 14839, +MSn(580.31), 31.44 min
17764	042913-SludgeD1_1-6, Cmpd 8141, +MSn(428.24), 21.26 min
17765	042913-SludgeD1_25-30, Cmpd 1294, +MSn(937.72), 3.17 min
17766	042913-SludgeD1_19-24, Cmpd 21397, +MSn(653.84), 46.25 min
17771	042913-SludgeD1_1-6, Cmpd 21463, +MSn(575.86), 51.36 min|042913-SludgeD1_1-6, Cmpd 21140, +MSn(575.86), 50.61 min
17772	042913-SludgeD1_13-18, Cmpd 26340, +MSn(489.32), 59.78 min
17779	042913-SludgeD1_25-30, Cmpd 3839, +MSn(700.67), 9.40 min
17781	042913-SludgeD1_19-24, Cmpd 16995, +MSn(528.28), 35.72 min
17782	042913-SludgeD1_1-6, Cmpd 14322, +MSn(622.32), 34.07 min
17787	042913-SludgeD1_13-18, Cmpd 19496, +MSn(604.33), 42.53 min
17790	042913-SludgeD1_19-24, Cmpd 19044, +MSn(478.29), 40.22 min
17793	042913-SludgeD1_13-18, Cmpd 13254, +MSn(464.78), 29.28 min
17795	042913-SludgeD1_1-6, Cmpd 15243, +MSn(651.85), 36.12 min
17796	042913-SludgeD1_19-24, Cmpd 6816, +MSn(495.76), 16.96 min
17799	042913-SludgeD1_25-30, Cmpd 21247, +MSn(650.35), 45.18 min
17801	042913-SludgeD1_19-24, Cmpd 4002, +MSn(1340.19), 9.85 min
17809	042913-SludgeD1_13-18, Cmpd 13915, +MSn(523.76), 30.61 min
17810	042913-SludgeD1_19-24, Cmpd 7728, +MSn(455.72), 18.78 min
17811	042913-SludgeD1_13-18, Cmpd 8204, +MSn(401.23), 19.69 min
17817	042913-SludgeD1_13-18, Cmpd 3747, +MSn(1101.21), 9.20 min
17818	042913-SludgeD1_25-30, Cmpd 15806, +MSn(401.22), 33.14 min
17819	042913-SludgeD1_25-30, Cmpd 18866, +MSn(600.85), 39.17 min
17820	042913-SludgeD1_19-24, Cmpd 14862, +MSn(551.28), 31.86 min
17821	042913-SludgeD1_1-6, Cmpd 12001, +MSn(465.27), 29.24 min
17823	042913-SludgeD1_19-24, Cmpd 7758, +MSn(437.74), 18.84 min
17824	042913-SludgeD1_19-24, Cmpd 5581, +MSn(706.82), 13.92 min
17825	042913-SludgeD1_19-24, Cmpd 18505, +MSn(579.33), 38.91 min
17826	042913-SludgeD1_1-6, Cmpd 12008, +MSn(503.77), 29.26 min
17827	042913-SludgeD1_25-30, Cmpd 12609, +MSn(440.24), 27.23 min
17831	042913-SludgeD1_13-18, Cmpd 15083, +MSn(428.77), 32.77 min
17837	042913-SludgeD1_1-6, Cmpd 15021, +MSn(444.74), 35.62 min
17838	042913-SludgeD1_25-30, Cmpd 17372, +MSn(583.31), 35.99 min
17841	042913-SludgeD1_13-18, Cmpd 10359, +MSn(444.74), 23.75 min
17842	042913-SludgeD1_13-18, Cmpd 7000, +MSn(486.76), 17.29 min
17843	042913-SludgeD1_19-24, Cmpd 30032, +MSn(583.38), 68.50 min
17847	042913-SludgeD1_13-18, Cmpd 12231, +MSn(444.26), 27.27 min
17849	042913-SludgeD1_19-24, Cmpd 20761, +MSn(567.31), 44.61 min
17851	042913-SludgeD1_25-30, Cmpd 3952, +MSn(997.52), 9.69 min
17852	042913-SludgeD1_13-18, Cmpd 8810, +MSn(465.21), 20.84 min
17853	042913-SludgeD1_13-18, Cmpd 23709, +MSn(720.92), 53.26 min
17854	042913-SludgeD1_13-18, Cmpd 6316, +MSn(491.26), 15.77 min
17859	042913-SludgeD1_13-18, Cmpd 17284, +MSn(581.83), 37.29 min
17861	042913-SludgeD1_1-6, Cmpd 17023, +MSn(593.82), 40.37 min
17875	042913-SludgeD1_19-24, Cmpd 29519, +MSn(572.32), 67.15 min
17878	042913-SludgeD1_25-30, Cmpd 7820, +MSn(516.27), 18.79 min
